Id;PostId;UserId;PostHistoryTypeId;RevisionGUID;CreationDate;Text;UserDisplayName;Comment
45480805;18276636;2687121;2;2488e1ad-676a-42dc-a182-d699b4660a6a;2013-08-16 15:12:15.0;"I'm trying to override the routes of a vendor module ([ZFcUser][1]) from within a custom module's (ContentManager) module.config.php. The ContentManagerController extends the original UserController. I don't want to touch the ZFcUser's module.config.php, as it could lead into troubles after a prospective update via composer. I want to strictly seperate any configurations made by me from the original vendor files.&#xD;&#xA;Simply overriding&#xD;&#xA;&#xD;&#xA;    'route' => '/user',&#xD;&#xA;&#xD;&#xA;to&#xD;&#xA;&#xD;&#xA;    'route' => '/cms',&#xD;&#xA;works for now, but isn't what I want to achieve.&#xD;&#xA;So, I need to replace the controller entry as well&#xD;&#xA;&#xD;&#xA;    'defaults' => array(&#xD;&#xA;        'controller' => 'zfcuser',&#xD;&#xA;        'action'     => 'index',&#xD;&#xA;    ),&#xD;&#xA;with&#xD;&#xA;    &#xD;&#xA;    'defaults' => array(&#xD;&#xA;        'controller' => 'ContentManager\Controller\ContentManager',&#xD;&#xA;    ),&#xD;&#xA;But that gives me a 404 error.&#xD;&#xA;&#xD;&#xA;    The requested controller was unable to dispatch the request.&#xD;&#xA;&#xD;&#xA;    Controller:&#xD;&#xA;    ContentManager\Controller\ContentManager&#xD;&#xA;Seems as if both controllers are in conflict. When I comment out the 'defaults' array in&#xD;&#xA; the ZFcUser module.config.php my ContentManagerController is then invoked as expected.&#xD;&#xA;I also made sure that my module is registered after the ZFcUser. So overriding should work, afaik.&#xD;&#xA;&#xD;&#xA;I did a lot of research already but can't figure out what's going on here.&#xD;&#xA;The strategies described [here][2] and [there][3] don't do the trick.&#xD;&#xA;&#xD;&#xA;    return array(&#xD;&#xA;        'controllers' => array(&#xD;&#xA;            'invokables' => array(&#xD;&#xA;                'ContentManager\Controller\ContentManager' => 'ContentManager\Controller\ContentManagerController',&#xD;&#xA;            ),&#xD;&#xA;        ),&#xD;&#xA;	    'router' => array(&#xD;&#xA;            'routes' => array(&#xD;&#xA;                'zfcuser' => array(&#xD;&#xA;                    'type' => 'Literal',&#xD;&#xA;                    'priority' => 1000,&#xD;&#xA;                    'options' => array(&#xD;&#xA;                        'route' => '/cms',&#xD;&#xA;                        'defaults' => array(&#xD;&#xA;                            'controller' => 'ContentManager\Controller\ContentManager',&#xD;&#xA;                        ),&#xD;&#xA;                    ),&#xD;&#xA;                    'may_terminate' => true,&#xD;&#xA;                    'child_routes' => array(&#xD;&#xA;                        .&#xD;&#xA;                        .&#xD;&#xA;                        .&#xD;&#xA;                    ),&#xD;&#xA;                ),&#xD;&#xA;            ),&#xD;&#xA;        ),&#xD;&#xA;    );&#xD;&#xA;&#xD;&#xA;Thanks for your help!&#xD;&#xA;&#xD;&#xA;  [1]: https://github.com/ZF-Commons/ZfcUser&#xD;&#xA;  [2]: http://stackoverflow.com/questions/12621177/zend-2-how-to-override-modules-configuration-file&#xD;&#xA;  [3]: http://akrabat.com/zend-framework-2/overriding-module-configuration-in-zf2/";;
45485022;18276636;2687121;5;2b3ab46c-00a0-4198-9744-b85f84a77759;2013-08-16 16:34:13.0;"EDIT: &#xD;&#xA;I just found the solution on my own.&#xD;&#xA;As my ContentManagerController extends AbstractRestfulController it naturally has no index action implemented. So the 'action' field in the 'defaults' array has to be overridden by '' or null. Then the proper action depending on the HTTP request type will be invoked as expected. Where was my mind?&#xD;&#xA;&#xD;&#xA;Here's the updated code. Change&#xD;&#xA;&#xD;&#xA;    'defaults' => array(&#xD;&#xA;        'controller' => 'zfcuser',&#xD;&#xA;        'action'     => 'index',&#xD;&#xA;    ),&#xD;&#xA;to&#xD;&#xA;&#xD;&#xA;    'defaults' => array(&#xD;&#xA;        'controller' => 'ContentManager\Controller\ContentManager',&#xD;&#xA;        'action'     => '', // or null&#xD;&#xA;    ),&#xD;&#xA;&#xD;&#xA;--- Original Post ---&#xD;&#xA;&#xD;&#xA;I'm trying to override the routes of a vendor module ([ZFcUser][1]) from within a custom module's (ContentManager) module.config.php. The ContentManagerController extends the original UserController. I don't want to touch the ZFcUser's module.config.php, as it could lead into troubles after a prospective update via composer. I want to strictly seperate any configurations made by me from the original vendor files.&#xD;&#xA;Simply overriding&#xD;&#xA;&#xD;&#xA;    'route' => '/user',&#xD;&#xA;&#xD;&#xA;to&#xD;&#xA;&#xD;&#xA;    'route' => '/cms',&#xD;&#xA;works for now, but isn't what I want to achieve.&#xD;&#xA;So, I need to replace the controller entry as well&#xD;&#xA;&#xD;&#xA;    'defaults' => array(&#xD;&#xA;        'controller' => 'zfcuser',&#xD;&#xA;        'action'     => 'index',&#xD;&#xA;    ),&#xD;&#xA;with&#xD;&#xA;    &#xD;&#xA;    'defaults' => array(&#xD;&#xA;        'controller' => 'ContentManager\Controller\ContentManager',&#xD;&#xA;    ),&#xD;&#xA;But that gives me a 404 error.&#xD;&#xA;&#xD;&#xA;    The requested controller was unable to dispatch the request.&#xD;&#xA;&#xD;&#xA;    Controller:&#xD;&#xA;    ContentManager\Controller\ContentManager&#xD;&#xA;Seems as if both controllers are in conflict. When I comment out the 'defaults' array in&#xD;&#xA; the ZFcUser module.config.php my ContentManagerController is then invoked as expected.&#xD;&#xA;I also made sure that my module is registered after the ZFcUser. So overriding should work, afaik.&#xD;&#xA;&#xD;&#xA;I did a lot of research already but can't figure out what's going on here.&#xD;&#xA;The strategies described [here][2] and [there][3] don't do the trick.&#xD;&#xA;&#xD;&#xA;    return array(&#xD;&#xA;        'controllers' => array(&#xD;&#xA;            'invokables' => array(&#xD;&#xA;                'ContentManager\Controller\ContentManager' => 'ContentManager\Controller\ContentManagerController',&#xD;&#xA;            ),&#xD;&#xA;        ),&#xD;&#xA;	    'router' => array(&#xD;&#xA;            'routes' => array(&#xD;&#xA;                'zfcuser' => array(&#xD;&#xA;                    'type' => 'Literal',&#xD;&#xA;                    'priority' => 1000,&#xD;&#xA;                    'options' => array(&#xD;&#xA;                        'route' => '/cms',&#xD;&#xA;                        'defaults' => array(&#xD;&#xA;                            'controller' => 'ContentManager\Controller\ContentManager',&#xD;&#xA;                        ),&#xD;&#xA;                    ),&#xD;&#xA;                    'may_terminate' => true,&#xD;&#xA;                    'child_routes' => array(&#xD;&#xA;                        .&#xD;&#xA;                        .&#xD;&#xA;                        .&#xD;&#xA;                    ),&#xD;&#xA;                ),&#xD;&#xA;            ),&#xD;&#xA;        ),&#xD;&#xA;    );&#xD;&#xA;&#xD;&#xA;Thanks for your help!&#xD;&#xA;&#xD;&#xA;  [1]: https://github.com/ZF-Commons/ZfcUser&#xD;&#xA;  [2]: http://stackoverflow.com/questions/12621177/zend-2-how-to-override-modules-configuration-file&#xD;&#xA;  [3]: http://akrabat.com/zend-framework-2/overriding-module-configuration-in-zf2/";;found the solution
146986166;18276636;-1;5;2eabe0ec-044b-4609-92d8-f7c0289d9b4d;2017-05-23 12:07:22.0;"EDIT: &#xD;&#xA;I just found the solution on my own.&#xD;&#xA;As my ContentManagerController extends AbstractRestfulController it naturally has no index action implemented. So the 'action' field in the 'defaults' array has to be overridden by '' or null. Then the proper action depending on the HTTP request type will be invoked as expected. Where was my mind?&#xD;&#xA;&#xD;&#xA;Here's the updated code. Change&#xD;&#xA;&#xD;&#xA;    'defaults' => array(&#xD;&#xA;        'controller' => 'zfcuser',&#xD;&#xA;        'action'     => 'index',&#xD;&#xA;    ),&#xD;&#xA;to&#xD;&#xA;&#xD;&#xA;    'defaults' => array(&#xD;&#xA;        'controller' => 'ContentManager\Controller\ContentManager',&#xD;&#xA;        'action'     => '', // or null&#xD;&#xA;    ),&#xD;&#xA;&#xD;&#xA;--- Original Post ---&#xD;&#xA;&#xD;&#xA;I'm trying to override the routes of a vendor module ([ZFcUser][1]) from within a custom module's (ContentManager) module.config.php. The ContentManagerController extends the original UserController. I don't want to touch the ZFcUser's module.config.php, as it could lead into troubles after a prospective update via composer. I want to strictly seperate any configurations made by me from the original vendor files.&#xD;&#xA;Simply overriding&#xD;&#xA;&#xD;&#xA;    'route' => '/user',&#xD;&#xA;&#xD;&#xA;to&#xD;&#xA;&#xD;&#xA;    'route' => '/cms',&#xD;&#xA;works for now, but isn't what I want to achieve.&#xD;&#xA;So, I need to replace the controller entry as well&#xD;&#xA;&#xD;&#xA;    'defaults' => array(&#xD;&#xA;        'controller' => 'zfcuser',&#xD;&#xA;        'action'     => 'index',&#xD;&#xA;    ),&#xD;&#xA;with&#xD;&#xA;    &#xD;&#xA;    'defaults' => array(&#xD;&#xA;        'controller' => 'ContentManager\Controller\ContentManager',&#xD;&#xA;    ),&#xD;&#xA;But that gives me a 404 error.&#xD;&#xA;&#xD;&#xA;    The requested controller was unable to dispatch the request.&#xD;&#xA;&#xD;&#xA;    Controller:&#xD;&#xA;    ContentManager\Controller\ContentManager&#xD;&#xA;Seems as if both controllers are in conflict. When I comment out the 'defaults' array in&#xD;&#xA; the ZFcUser module.config.php my ContentManagerController is then invoked as expected.&#xD;&#xA;I also made sure that my module is registered after the ZFcUser. So overriding should work, afaik.&#xD;&#xA;&#xD;&#xA;I did a lot of research already but can't figure out what's going on here.&#xD;&#xA;The strategies described [here][2] and [there][3] don't do the trick.&#xD;&#xA;&#xD;&#xA;    return array(&#xD;&#xA;        'controllers' => array(&#xD;&#xA;            'invokables' => array(&#xD;&#xA;                'ContentManager\Controller\ContentManager' => 'ContentManager\Controller\ContentManagerController',&#xD;&#xA;            ),&#xD;&#xA;        ),&#xD;&#xA;	    'router' => array(&#xD;&#xA;            'routes' => array(&#xD;&#xA;                'zfcuser' => array(&#xD;&#xA;                    'type' => 'Literal',&#xD;&#xA;                    'priority' => 1000,&#xD;&#xA;                    'options' => array(&#xD;&#xA;                        'route' => '/cms',&#xD;&#xA;                        'defaults' => array(&#xD;&#xA;                            'controller' => 'ContentManager\Controller\ContentManager',&#xD;&#xA;                        ),&#xD;&#xA;                    ),&#xD;&#xA;                    'may_terminate' => true,&#xD;&#xA;                    'child_routes' => array(&#xD;&#xA;                        .&#xD;&#xA;                        .&#xD;&#xA;                        .&#xD;&#xA;                    ),&#xD;&#xA;                ),&#xD;&#xA;            ),&#xD;&#xA;        ),&#xD;&#xA;    );&#xD;&#xA;&#xD;&#xA;Thanks for your help!&#xD;&#xA;&#xD;&#xA;  [1]: https://github.com/ZF-Commons/ZfcUser&#xD;&#xA;  [2]: https://stackoverflow.com/questions/12621177/zend-2-how-to-override-modules-configuration-file&#xD;&#xA;  [3]: http://akrabat.com/zend-framework-2/overriding-module-configuration-in-zf2/";;replaced http://stackoverflow.com/ with https://stackoverflow.com/
